CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
GAB_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAB_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAB_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAB_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAB_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG;Gagauzia;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_ADJ;Gagauz;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_conservative_2;Partidul Taranesc;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_conservative_3;Partidul Conservator Democrat;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_democracy1;The Gagauz Republic;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_liberal_2;Partidul Liberal;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAG_traditionalist_2;Partidul Nationalist Democrat;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL;Galicia;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_ADJ;Galizian;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_conservative_2;Uniï¿½n Liberal;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_conservative_4;Nacionalista Vasco;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_conservative_5;Uniï¿½n Nacional;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_liberal_2;Republicano Federal;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_liberal_3;Republicano Unitario;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_liberal_4;Radical Republicano;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_liberal_5;Uniï¿½n Republicana;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_liberal_6;Republicano Reformista;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAL_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAM;The Gambia;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAM_ADJ;Gambian;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAM_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAM_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAM_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAM_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAM_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAM_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAM_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAZ;Gaza;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAZ_ADJ;Gazan;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAZ_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAZ_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAZ_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAZ_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAZ_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAZ_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GAZ_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GCO;Gran Colombia;Grande Colombie;Großkolumbien;;;;;;;;;;;x;;;;;;;;;;;;;;;;
GCO_ADJ;Gran Colombian;grand-colombien;Großkolumbisch;;;;;;;;;;;x;;;;;;;;;;;;;;;;
GCO_communist;Partido Communist;Parti communiste;Partido Communist;;Partido Comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
GCO_conservative;Partido Centralista;Parti centraliste;Partido Zentralist;;Partido Centralista;;;;;;;;;x;;;;;;;;;;;;;;;;
GCO_conservative_2;Nuevo Partido Centralista;Nouveau parti centraliste;Nuevo Partido Zentralist;;Nuevo Partido Centralista;;;;;;;;;x;;;;;;;;;;;;;;;;
GCO_liberal;Partido Federalista;Parti fédéraliste;Partido Föderalistische;;Partido Federalista;;;;;;;;;x;;;;;;;;;;;;;;;;
GCO_liberal_2;Nuevo Partido Federalista;Nouveau parti fédéraliste;Nuevo Partido Föderalistische;;Nuevo Partido Federalista;;;;;;;;;x;;;;;;;;;;;;;;;;
GCO_liberal_3;Partido Autonomista;Parti autonomiste;Partido Autonomist;;Partido Autonomista;;;;;;;;;x;;;;;;;;;;;;;;;;
GCO_populist;Partido Traditionalista;Parti traditionaliste;Partido Traditionalist;;Partido Traditionalista;;;;;;;;;x;;;;;;;;;;;;;;;;
GCO_progressive;Partido Radical;Parti radical;Partido Radical;;Partido Radical;;;;;;;;;x;;;;;;;;;;;;;;;;
GCO_socialist;Partido Socialista Revolucionario;Parti révolutionnaire socialiste;Partido Sozialistische Revolutionäre;;Partido Revolucionario Socialista;;;;;;;;;x;;;;;;;;;;;;;;;;
GCO_traditionalist;Partido Fascist;Parti fasciste;Partido Fascist;;Partido Fascista;;;;;;;;;x;;;;;;;;;;;;;;;;
GEO;Georgia;Géorgie;Georgien;;Georgia;;;;;;;;;x;;;;;;;;;;;;;;;;
GEO_ADJ;Georgian;Géorgien;Georgisch;;Georgiana;;;;;;;;;x;;;;;;;;;;;;;;;;
GEO_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La facción comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
GEO_conservative;Royal Faction;Faction royale;Königsfraktion;;Facción real;;;;;;;;;x;;;;;;;;;;;;;;;;
GEO_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;La facción liberal;;;;;;;;;x;;;;;;;;;;;;;;;;
GEO_populist;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;La facción nacionalista;;;;;;;;;x;;;;;;;;;;;;;;;;
GEO_progressive;The Radical Faction;Faction radicale;Die radikale Fraktion;;La facción radical;;;;;;;;;x;;;;;;;;;;;;;;;;
GEO_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;La facción socialista;;;;;;;;;x;;;;;;;;;;;;;;;;
GEO_traditionalist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;La facción fascista;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_communist;Kommunistische Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;Communist Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;Zentrumspartei;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;Konservative Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;Christsoz. Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;Liberaldem. Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_liberal_2;Nationalliberale ;Nationalliberale ;Nationalliberale ;;Nationalliberale ;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;Freisinnige Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_populist;Nationale Partei;Nationale Partei;Nationale Partei;;Nationale Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_progressive;Radikale Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;Radical Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_proletarian_dictatorship;Germany;Allemagne;Deutschland;;Alemania;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_prussian_constitutionalism;The German Empire;Empire allemand;Deutsches Kaiserreich;;El Imperio Alemán;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;Deutscher Arbeiterverein;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_socialist_2;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;;Sozialdem. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_socialist_3;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;;Sozial. Arbeiterpartei ;;;;;;;;;x;;;;;;;;;;;;;;;;
GER_traditionalist;NSDP;NSDP;NSDP;;NSDP;;;;;;;;;x;;;;;;;;;;;;;;;;
GGX;Guangxi;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_ADJ;Guangxian;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_conservative_2;Zhiqiang;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_conservative_3;Beiyang;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_conservative_4;Kuomintang Chiang;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_liberal_2;Kuomintang Sun;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_liberal_3;Feng Yuxiang;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GGX_traditionalist_2;Yuan Shi Kai;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GHA;Ghana;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GHA_ADJ;Ghanaise;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GHA_colonial_government;The Gold Coast;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GHA_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GHA_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GHA_hms_government;The Gold Coast;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GHA_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GHA_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GHA_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GHA_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GHA_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GIB;Gibraltar;;;;;;;x
GIB_ADJ;Gibraltarian;;;;;;;x
GIB_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GIB_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GIB_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GIB_liberal_2;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GIB_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GIB_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GIB_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GIB_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GOB;Gorno-Badakhshan;;;;;;;x
GOB_ADJ;Gorno-Badakhshanian;;;;;;;x
GOB_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GOB_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GOB_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GOB_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GOB_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GOB_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GOB_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRD;Grenada;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRD_ADJ;Grenadian;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRD_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRD_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRD_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRD_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRD_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRD_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRD_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRE;Greece;Grèce;Griechenland;;Grecia;;;;;;;;;x;;;;;;;;;;;;;;;;
GRE_ADJ;Greek;Grec;Griechisch;;Griega;;;;;;;;;x;;;;;;;;;;;;;;;;
GRE_communist;Communist Faction;Faction communiste;Kommunistische Fraktion;;Facción comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
GRE_conservative;French Faction;Faction française;Französische Fraktion;;Facción francesa;;;;;;;;;x;;;;;;;;;;;;;;;;
GRE_conservative_2;Komma Ethnikofronon;Komma Ethnikofronon;Komma Ethnikofronon;;Komma Ethnikofronon;;;;;;;;;x;;;;;;;;;;;;;;;;
GRE_liberal;British Faction;Faction britannique;Britische Fraktion;;Facción británica;;;;;;;;;x;;;;;;;;;;;;;;;;
GRE_liberal_2;Neoteristikon Komma;Neoteristikon Komma;Neoteristikon Komma;;Neoteristikon Komma;;;;;;;;;x;;;;;;;;;;;;;;;;
GRE_populist;Russian Faction;Faction russe;Russische Fraktion;;Facción rusa;;;;;;;;;x;;;;;;;;;;;;;;;;
GRE_progressive;Radical Faction;Faction radicale;Radikale Fraktion;;Facción radical;;;;;;;;;x;;;;;;;;;;;;;;;;
GRE_socialist;Socialist Faction;Faction socialiste;Sozialistische Fraktion;;Facción socialista;;;;;;;;;x;;;;;;;;;;;;;;;;
GRE_traditionalist;Fascist Faction;Faction fasciste;Faschistische Faction;;Facción fascista;;;;;;;;;x;;;;;;;;;;;;;;;;
GRN;Greenland;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRN_ADJ;Greenlandic;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRN_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRN_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRN_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRN_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRN_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRN_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GRN_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUA;Guatemala;Guatemala;Guatemala;;Guatemala;;;;;;;;;x;;;;;;;;;;;;;;;;
GUA_ADJ;Guatemalan;Guatémaltèque;Guatemalisch;;Guatemalteca;;;;;;;;;x;;;;;;;;;;;;;;;;
GUA_communist;Partido Comunista;Partido communiste;Partido Communist;;Partido Comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
GUA_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;Partido Conservador;;;;;;;;;x;;;;;;;;;;;;;;;;
GUA_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;Partido Liberal;;;;;;;;;x;;;;;;;;;;;;;;;;
GUA_populist;Partido Nacionalista;Partido nationaliste;Partido Nationalist;;Partido Nacionalista;;;;;;;;;x;;;;;;;;;;;;;;;;
GUA_progressive;Partido Radical;Partido Radical;Partido Radical;;Partido Radical;;;;;;;;;x;;;;;;;;;;;;;;;;
GUA_socialist;Partido Socialista;Partido socialiste;Partido Socialist;;Partido Socialista;;;;;;;;;x;;;;;;;;;;;;;;;;
GUA_traditionalist;Partido Fascista;Partido fasciste;Partido Fascist;;Partido Fascista;;;;;;;;;x;;;;;;;;;;;;;;;;
GUB;Guinea-Bissau;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUB_ADJ;Guinea-Bissaun;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUB_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUB_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUB_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUB_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUB_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUB_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUB_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUD;Guadeloupe;;;;;;;;;;;;;x
GUD_ADJ;Guadeloupian;;;;;;;;;;;;;x
GUI;Guinea;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUI_ADJ;Guinean;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUI_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUI_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUI_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUI_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUI_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUI_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUI_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUN;Guiana;;;;;;;;;;;;;x
GUN_ADJ;Guianan;;;;;;;;;;;;;x
GUY;Guyana;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUY_ADJ;Guyanese;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUY_colonial_government;Guiana;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUY_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUY_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUY_hms_government;Guiana;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUY_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUY_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUY_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUY_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GUY_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GWA;Gwalior;Gwalior;Gwalior;;Gwalior;;;;;;;;;x;;;;;;;;;;;;;;;;
GWA_ADJ;Gwaliori;Gwaliori;Gwaliorisch;;Gwaliorí;;;;;;;;;x;;;;;;;;;;;;;;;;
GWA_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;La facción comunista;;;;;;;;;x;;;;;;;;;;;;;;;;
GWA_conservative;Royal Faction;Faction royale;Königsfraktion;;Facción real;;;;;;;;;x;;;;;;;;;;;;;;;;
GWA_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;La facción liberal;;;;;;;;;x;;;;;;;;;;;;;;;;
GWA_populist;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;La facción nacionalista;;;;;;;;;x;;;;;;;;;;;;;;;;
GWA_progressive;The Radical Faction;Faction radicale;Die radikale Fraktion;;La facción radical;;;;;;;;;x;;;;;;;;;;;;;;;;
GWA_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;La facción socialista;;;;;;;;;x;;;;;;;;;;;;;;;;
GWA_traditionalist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;La facción fascista;;;;;;;;;x;;;;;;;;;;;;;;;;
GXI;Guangxi;Guangxi;Guangxi;;;;;;;;;;;x;;;;;;;;;;;;;;;;
GXI_ADJ;Guangxi;Kwangsi;Guangxi;;Guangxi;;;;;;;;;x;;;;;;;;;;;;;;;;
GXI_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;Partido Comunista Chino;;;;;;;;;x;;;;;;;;;;;;;;;;
GXI_conservative;Kuomintang Faction;Faction Kuomintang;Guomintang-Fraktion;;Facción Kuomintang;;;;;;;;;x;;;;;;;;;;;;;;;;
GXI_liberal;Liberal Party;Parti libéral;Liberale Partei;;Partido Liberal;;;;;;;;;x;;;;;;;;;;;;;;;;
GXI_populist;Rongting Faction;Faction Rongting;Rongting-Fraktion;;Facción Rongting;;;;;;;;;x;;;;;;;;;;;;;;;;
GXI_progressive;Freedom Party;Parti de la liberté;Freiheitspartei;;Partido Libertario;;;;;;;;;x;;;;;;;;;;;;;;;;
GXI_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;Partido Socialista;;;;;;;;;x;;;;;;;;;;;;;;;;
GXI_traditionalist;Fascist Party;Parti fasciste;Faschistische Partei;;Partido Fascista;;;;;;;;;x;;;;;;;;;;;;;;;;
GZA;Gazankulu;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GZA_ADJ;Gazankuluan;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GZA_communist;Communist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GZA_conservative;Conservative Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GZA_conservative_2;Unionist Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GZA_conservative_3;National Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GZA_liberal;Liberal Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GZA_liberal_2;South African Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GZA_populist;Patriot Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GZA_progressive;Libertarian Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GZA_socialist;Labour Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
GZA_traditionalist;Peoples Party;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
HAI;Haiti;Haïti;Haiti;;Haití;;;;;;;;;x;;;;;;;;;;;;;;;;
HAI_ADJ;Haitian;Haïtien;Haitisch;;Haitiana;;;;;;;;;x;;;;;;;;;;;;;;;;
HAI_communist;Parti Communist;Parti communiste;Parti Communist;;Parti Communist;;;;;;;;;x;;;;;;;;;;;;;;;;
HAI_conservative;Parti Liberal;Parti libéral;Parti Liberal;;Parti Liberal;;;;;;;;;x;;;;;;;;;;;;;;;;
HAI_liberal;Parti National;Parti national;Parti National;;Parti National;;;;;;;;;x;;;;;;;;;;;;;;;;
HAI_populist;Parti Nationalist;Parti nationaliste;Parti Nationalist;;Parti Nationalist;;;;;;;;;x;;;;;;;;;;;;;;;;
HAI_progressive;Parti Radical;Parti radical;Parti Radical;;Parti Radical;;;;;;;;;x;;;;;;;;;;;;;;;;
HAI_socialist;Parti Socialist;Parti socialiste;Parti Socialist;;Parti Socialist;;;;;;;;;x;;;;;;;;;;;;;;;;
HAI_traditionalist;Parti Fascist;Parti fasciste;Parti Fascist;;Parti Fascist;;;;;;;;;x;;;;;;;;;;;;;;;;
HALFYEAR;Half Year;Semestriel;Halbes Jahr;Co pó³ roku;Semestre;Semestre;Félév;Pùl roku;;;;;;x;;;;;;;;;;;;;;;;
HAM;Hamburg;Hambourg;Hamburg;;Hamburgo;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_ADJ;Hamburgian;Hambourgeois;Hamburgisch;;Hamburguesa;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_communist;Kommunistische Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;Communist Arbeiterpartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;Zentrumspartei;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;Konservative Partei;;;;;;;;;x;;;;;;;;;;;;;;;;
